title,category,old_filename,old_slug,new_slug,is_bad_old,published
विज्ञान वरदान कि अभिशाप वादविवाद नेपालीमा | Essay On Science Boon Or Curse,Nepali Essay/Nibandha,/2018/09/essay-on-science-boon-or-curse-in-nepali.html,essay-on-science-boon-or-curse-in-nepali,essay-on-science-boon-or-curse,False,2018-09-04
Dashain Poem In Nepali | दशैंको  कविता,Nepali Poems/Kabita,/2018/05/dashain-poem-in-nepal.html,dashain-poem-in-nepa,dashain-poem-in-nepali-2,False,2018-05-25
Poems in Nepali - Nepali Poems,Nepali Poems/Kabita,/2019/06/poems-in-nepali-nepali-poems.html,poems-in-nepali-nepali-poems,poems-in-nepali-nepali-poems,False,2019-06-29
नेपालीको बारेमा  निबन्ध,Nepali Story/Katha,/2018/06/blog-post_96.html,blog-post_96,nepaliko-barema-nibandha,True,2018-06-09
15 BEST NEPALI POEMS IN NEPALI,Nepali Poems/Kabita,/2019/06/nepali-poems-15-best-nepali-poems.html,nepali-poems-15-best-nepali-poems,15-best-nepali-poems-in-nepali,False,2019-06-29
SEE/Class10 Math Practice Question With Answers 2077/2078,Class 10,/2020/12/SEE-Math-Practice-Questions.html,SEE-Math-Practice-Questions,see-class10-math-practice-question-with-answers-2077-2078,False,2020-12-24
Essay on Pashupati Nath Temple in Nepali,Nepali Essay/Nibandha,/2019/03/essay-on-pashupati-nath-temple-in-nepali.html,essay-on-pashupati-nath-temple-in-nepali,essay-on-pashupati-nath-temple-in-nepali,False,2019-03-16
Download Nepali Essay Book निबन्धको किताब,BLE PRACTICE 2076,/2018/06/download-nepali-essay-book.html,download-nepali-essay-book,download-nepali-essay-book-nibandhako-kitaba,False,2018-06-09
Essay on Lumbini Nepal  लुम्बिनी निबन्ध,Nepali Essay/Nibandha,/2019/06/essay-on-lumbini-nepal.html,essay-on-lumbini-nepa,essay-on-lumbini-nepal-lumbini-nibandha,False,2019-06-18
पशुपतिनाथ मन्दिरको बारेमा निबन्ध,Nepali Essay/Nibandha,/2018/06/blog-post_45.html,blog-post_45,pashupatinatha-mandirako-barema-nibandha,True,2018-06-09
नेपाली संस्कृतिमा निबन्ध Essay on Nepalese Culture in Nepali,Nepali Essay/Nibandha,/2019/03/essay-on-nepalese-culture-in-nepali_20.html,essay-on-nepalese-culture-in-nepali_20,nepali-samskrritima-nibandha-essay-on-nepalese-culture-in,False,2019-03-28
लैंगिक समानतामा निबन्ध Gender Equality essay in Nepali,Nepali Essay/Nibandha,/2019/07/gender-equality-essay-in-nepali.html,gender-equality-essay-in-nepali,laimgika-samanatama-nibandha-gender-equality-essay-in,False,2019-07-13
वीर गोर्खाली निबन्ध Essay on Bir Gorkhalis,Nepali Essay/Nibandha,/2019/03/essay-on-gorkhalis.html,essay-on-gorkhalis,vira-gorkhali-nibandha-essay-on-bir-gorkhalis,False,2019-03-02
नारी शिक्षाको महत्व Women Education Essay in Nepali,Nepaliblog,/2019/05/women-education-essay-in-nepali.html,women-education-essay-in-nepali,nari-shikshako-mahatva-women-education-essay-in-nepali,False,2019-05-16
Essay on Dashain in Nepali Language (दशैं निबन्ध ),Nepali Essay/Nibandha,/2021/09/nepali-essay-on-dashain-importance-of.html,nepali-essay-on-dashain-importance-of,essay-on-dashain-in-nepali-language-dashaim-nibandha,False,2021-09-10
विज्ञानको बारेमा निबन्ध,Nepali Essay/Nibandha,/2018/03/blog-post_18.html,blog-post_18,vijnanako-barema-nibandha,True,2018-03-18
BLE Nepali Byakaran Practice Book Nepali Byakaran Questions Bank,BLE PRACTICE 2076,/2019/02/ble-nepali-byakaran-practice-book.html,ble-nepali-byakaran-practice-book,ble-nepali-byakaran-practice-book-nepali-byakaran-questions,False,2019-02-26
भानुभक्त आचार्यको योगदानहरु,nepalijiwani,/2018/06/blog-post_84.html,blog-post_84,bhanubhakta-acharyako-yogadanaharu,True,2018-06-09
EASY NEPALI TYPING NOT WORKING FIXED,FIX,/2019/01/easy-nepali-typing-software-not-working-fixed.html,easy-nepali-typing-software-not-working-fixed,easy-nepali-typing-not-working-fixed,False,2019-01-10
नागरिकको कर्तव्यमा निबन्ध नेपाली Essay on Citizen Duty in Nepali,Nepali Essay/Nibandha,/2019/05/essay-on-citizen-duty-in-nepali.html,essay-on-citizen-duty-in-nepali,nagarikako-kartavyama-nibandha-nepali-essay-on-citizen-duty,False,2019-05-24
Qbasic program for class 7,class 7,/2019/01/qbasic-program-for-class-7.html,qbasic-program-for-class-7,qbasic-program-for-class-7,False,2019-01-19
Story In Nepali Motivating Story In Nepali नेपाली कथा,Nepali Story/Katha,/2018/12/story-in-nepali-motivating-story-in.html,story-in-nepali-motivating-story-in,story-in-nepali-motivating-story-in-nepali-nepali-katha,False,2018-12-15
Little Child  Poem In Nepali,Nepali Story/Katha,/2018/05/little-child-poem-in-nepali.html,little-child-poem-in-nepali,little-child-poem-in-nepali,False,2018-05-25
संवाद लेख्ने तरिका,nepalikitab,/2018/06/blog-post_7.html,blog-post_7,samvada-lekhne-tarika,True,2018-06-09
Nepali Essay In Nepali Language,Nepali Essay/Nibandha,/2019/01/nepali-essay-in-nepali-language.html,nepali-essay-in-nepali-language,nepali-essay-in-nepali-language,False,2019-01-02
SEE Practice Questions 2077/2078 All Subjects,Class 10,/2020/12/see-practice-questions-2077-all-subjects.html,see-practice-questions-2077-all-subjects,see-practice-questions-2077-2078-all-subjects,False,2020-12-17
SEE English Practice Questions 2077,Class 10,/2020/12/see-english-practice-questions-2077.html,see-english-practice-questions-2077,see-english-practice-questions-2077,False,2020-12-17
"500+ New Best Nepali Shayari Love, Sad, Romantic Status Nepali Shayari",Nepali Shayari,/2020/12/500-new-best-nepali-shayari-love-sad.html,500-new-best-nepali-shayari-love-sad,500-new-best-nepali-shayari-love-sad-romantic-status-nepali,False,2020-12-28
पत्रपत्रिकाको महत्त्व निबन्ध नेपालीमा |Newspaper importance essay in Nepali,Nepali Essay/Nibandha,/2019/01/newspaper-importance-essay-in-nepali.html,newspaper-importance-essay-in-nepali,newspaper-importance-essay-in-nepali,False,2019-01-11
मेरो देश नेपाल निबन्ध नेपालीमा Essay on Nepal & it's Natural Beauty,Nepali Essay/Nibandha,/2019/05/essay-on-nepal-natural-beauty.html,essay-on-nepal-natural-beauty,mero-desha-nepala-nibandha-nepalima-essay-on-nepal-it-s,False,2019-05-21
Essay on Freedom in Nepali (Swatantrata Ma Nibandha),Nepali Essay/Nibandha,/2019/06/essay-on-freedom-in-nepali-swatantrata.html,essay-on-freedom-in-nepali-swatantrata,essay-on-freedom-in-nepali-swatantrata-ma-nibandha,False,2019-06-05
विद्यार्थी जीवन निबन्ध नेपालीमा |  Essay on Student Life,Nepali Essay/Nibandha,/2019/01/blog-post_79.html,blog-post_79,essay-on-student-life,True,2019-01-07
NEW MODEL QUESTION OF  SEE 2075. LEAKED MODEL QUESTIONS FOR SEE 2075.,Class 10,/2019/03/new-model-question-of-see-2075-leaked.html,new-model-question-of-see-2075-leaked,new-model-question-of-see-2075-leaked-model-questions-for,False,2019-03-21
Class 10 (SEE) Nepali Lesson 2 Notes Class 10 Nepali Questions Answers,Class 10,/2021/09/class-10-see-nepali-guide-notes-of.html,class-10-see-nepali-guide-notes-of,class-10-see-nepali-lesson-2-notes-class-10-nepali,False,2021-09-10
Download Nepali Byakaran Practice Question above 1000,Class 10,/2019/03/download-nepali-byakaran-practice.html,download-nepali-byakaran-practice,download-nepali-byakaran-practice-question-above-1000,False,2019-03-09
Class 10 English Notes Questions And Answers 2077,Class 10,/2020/12/class-10-english-notes-questions-and.html,class-10-english-notes-questions-and,class-10-english-notes-questions-and-answers-2077,False,2020-12-16
देशभक्तिमा निबन्ध नेपालीमा Essay on Patriotism in Nepali,Nepali Essay/Nibandha,/2019/05/essay-on-patriotism-in-nepali.html,essay-on-patriotism-in-nepali,deshabhaktima-nibandha-nepalima-essay-on-patriotism-in,False,2019-05-23
बिद्यार्थी कविता नेपालीमा,Nepali Story/Katha,/2018/06/blog-post_9.html,blog-post_9,bidyarthi-kavita-nepalima,True,2018-06-09
SEE Model questions 2077 issued by CDC SEE Practice Questions,Class 10,/2019/03/see-model-questions-2075-issued-by-cdc.html,see-model-questions-2075-issued-by-cdc,see-model-questions-2077-issued-by-cdc-see-practice,False,2019-03-17
Essay on Dashain in Nepali Language दशैंको बारेमा निबन्ध,Nepali Poems/Kabita,/2021/03/essay-on-dashain-in-nepali.html,essay-on-dashain-in-nepali,essay-on-dashain-in-nepali-language-dashaimko-barema,False,2021-03-23
वातावरण निबन्ध - वातावरण प्रदुषण Environment essay In Nepali,Nepali Essay/Nibandha,/2018/05/environment-essay-in-nepali.html,environment-essay-in-nepali,vatavarana-nibandha-vatavarana-pradushana-environment-essay,False,2018-05-09
Essay on Social Services in Nepali ( SamajSewi Ma Nibandh),Nepali Essay/Nibandha,/2019/06/essay-on-social-services-in-nepali.html,essay-on-social-services-in-nepali,essay-on-social-services-in-nepali-samajsewi-ma-nibandh,False,2019-06-05
वेभसाइट कसरी बनाउने र पैसा कमाउने,Nepali Blog,/2018/12/blog-post_31.html,blog-post_31,vebhasaita-kasari-banaune-ra-paisa-kamaune,True,2018-12-31
अनुशासनको महत्त्व निबन्ध नेपालीमा,Nepali Essay/Nibandha,/2019/01/blog-post_5.html,blog-post_5,anushasanako-mahattva-nibandha-nepalima,True,2019-01-05
देश विकासमा विद्यार्थीको भूमिका निबन्ध,Nepali Essay/Nibandha,/2018/12/blog-post.html,blog-pos,desha-vikasama-vidyarthiko-bhumika-nibandha,True,2018-12-07
SEE/Class 10 Science Practice Questions 2077/2078,BLE PRACTICE 2076,/2020/12/SEE-Science-Practice-Question.html,SEE-Science-Practice-Question,see-class-10-science-practice-questions-2077-2078,False,2020-12-24
विलियम शेक्सपियरको जीवनी,Nepali Story/Katha,/2018/06/blog-post_62.html,blog-post_62,viliyama-sheksapiyarako-jivani,True,2018-06-09
SEE Science Notes 2077/2078 Class 10 Science Notes,Class 10,/2021/03/see-science-notes-2077-class-10-science.html,see-science-notes-2077-class-10-science,see-science-notes-2077-2078-class-10-science-notes,False,2021-03-24
नया वर्ष २०७५ कविता |  New Year 2019 Poems,Nepali Poems/Kabita,/2018/12/new-year-2019-poems.html,new-year-2019-poems,new-year-2019-poems,False,2018-12-08
Essay on Mother(Aama) in Nepali (आमा निबन्ध),Nepali Essay/Nibandha,/2021/09/essay-on-motheraama-in-nepali.html,essay-on-motheraama-in-nepali,essay-on-mother-aama-in-nepali-ama-nibandha,False,2021-09-10
सदा जीवन उच्च विचार  निबंध नेपालीमा,Nepali Essay/Nibandha,/2018/05/blog-post_10.html,blog-post_10,sada-jivana-uchcha-vichara-nibamdha-nepalima,True,2018-05-10
Digital Marketing Nepal Grow Your Online Business Iconic,,/2025/05/digital-marketing-nepal-grow-your.html,digital-marketing-nepal-grow-your,digital-marketing-nepal-grow-your-online-business-iconic,False,2025-05-15
मेरो लक्ष्य कविता,Nepali Poems/Kabita,/2019/06/blog-post_24.html,blog-post_24,mero-lakshya-kavita,True,2019-06-24
Thanka Complete Note SEE Nepali Question & Answers Class 10 Notes,Class 10,/2021/09/class-10-see-nepali-thanka-guide-book.html,class-10-see-nepali-thanka-guide-book,thanka-complete-note-see-nepali-question-answers-class-10,False,2021-09-10
CLASS 9 MATH QUESTIONS 2077/2078 PRACTICE QUESTIONS,CLASS 9,/2019/07/class-9-math-questions-2075-practice.html,class-9-math-questions-2075-practice,class-9-math-questions-2077-2078-practice-questions,False,2019-07-13
Essay on Aim in life in Nepali,Nepali Essay/Nibandha,/2019/01/essay-on-aim-in-life-in-nepali.html,essay-on-aim-in-life-in-nepali,essay-on-aim-in-life-in-nepali,False,2019-01-01
New Nepali Gajal,Gajal,/2019/06/new-nepali-gazal.html,new-nepali-gaza,new-nepali-gajal,False,2019-06-24
AAMA KO MAYA KABITA (AAMA NEPALI KAWITA),Nepali Poems/Kabita,/2019/06/aama-ko-maya-kabita-aama-nepali-kawita.html,aama-ko-maya-kabita-aama-nepali-kawita,aama-ko-maya-kabita-aama-nepali-kawita,False,2019-06-14
तिहारको बारेमा निबन्ध नेपालीमा | Essay on Tihar in Nepali,Nepali Essay/Nibandha,/2019/01/essay-on-tihar-in-nepali.html,essay-on-tihar-in-nepali,essay-on-tihar-in-nepali,False,2019-01-02
समसामयिक सामान्य ज्ञान 2019 -2075,Nepaliblog,/2019/01/2019-2075.html,2019-2075,samasamayika-samanya-jnana-2019-2075,False,2019-01-10
नयाँ नेपाली कविता,Nepali Poems/Kabita,/2019/01/blog-post_6.html,blog-post_6,nayan-nepali-kavita,True,2019-01-06
WISDOM IS GREATER THAN STRENGTH DEBATE IN NEPALI,Nepali Essay/Nibandha,/2019/06/wisdom-is-greater-than-strength-debate.html,wisdom-is-greater-than-strength-debate,wisdom-is-greater-than-strength-debate-in-nepali,False,2019-06-05
Nepali Sahitya,Nepali Blog,/2019/01/nepali-sahitya.html,nepali-sahitya,nepali-sahitya,False,2019-01-06
देश विकास निर्माणमा युवाको भूमिका निबन्ध नेपालीमा,Nepali Essay/Nibandha,/2019/06/blog-post.html,blog-pos,desha-vikasa-nirmanama-yuvako-bhumika-nibandha-nepalima,True,2019-06-10
देश विकासमा युवाको भूमिका Youth Role in Country Development Essay Nepali,BLE PRACTICE 2076,/2019/06/youth-role-in-country-development.html,youth-role-in-country-developmen,desha-vikasama-yuvako-bhumika-youth-role-in-country,False,2019-06-10
पुस्तकालयको महत्व निबन्ध,Nepali Essay/Nibandha,/2018/03/blog-post_40.html,blog-post_40,pustakalayako-mahatva-nibandha,True,2018-03-17
वनस्खन्डि माताको अस्तित्व जोखिममा - Hetauda Banaskhandi Temple,Nepali Essay/Nibandha,/2018/11/blog-post.html,blog-pos,vanaskhandi-matako-astitva-jokhimama-hetauda-banaskhandi,True,2018-11-17
Student Poem In Nepali,Nepali Poems/Kabita,/2018/03/student-poem-in-nepali.html,student-poem-in-nepali,student-poem-in-nepali,False,2018-03-17
Nepali Book Review Sample  | पुस्तक समिक्षा,Book Review,/2018/03/nepali-book-review.html,nepali-book-review,nepali-book-review-sample,False,2018-03-17
पृथ्वीनारायण शाह जीवनी More About Prithivi  Narayan Shah,nepalijiwani,/2019/05/blog-post.html,blog-pos,prrithvinarayana-shaha-jivani-more-about-prithivi-narayan,True,2019-05-27
SEE RESULT 2077 WITH MARKSHEET AND GPA,Class 10,/2019/06/see-result-2075-with-marksheet-and-gpa.html,see-result-2075-with-marksheet-and-gpa,see-result-2077-with-marksheet-and-gpa,False,2019-06-14
NEB Class 11 Nepali Book PDF ( Class 11 Nepali Notes) 2078,Class 11,/2021/09/neb-class-11-nepali-book-pdf-class-11.html,neb-class-11-nepali-book-pdf-class-11,neb-class-11-nepali-book-pdf-class-11-nepali-notes-2078,False,2021-09-17
Students Role in Country Development Essay in Nepali,Nepali Essay/Nibandha,/2019/06/students-role-in-country-development.html,students-role-in-country-developmen,students-role-in-country-development-essay-in-nepali,False,2019-06-05
BLE 2078/2079 HEALTH QUESTION,BLE PRACTICE 2076,/2019/06/ble-2075-health-question.html,ble-2075-health-question,ble-2078-2079-health-question,False,2019-06-27
